,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
7000,"(['LKB1', 'CDC25'], {'LKB1': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7001,"(['LKB1', 'p21'], {'LKB1': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7002,"(['LKB1', 'MMP1'], {'LKB1': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7003,"(['LKB1', 'MMP2'], {'LKB1': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7004,"(['LKB1', 'PAI'], {'LKB1': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
7005,"(['LKB1', 'PARP1'], {'LKB1': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7006,"(['LKB1', 'Calpain'], {'LKB1': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7007,"(['LKB1', 'TERT'], {'LKB1': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7008,"(['LKB1', 'Rac'], {'LKB1': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7009,"(['LKB1', 'cPLA2'], {'LKB1': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7010,"(['LKB1', 'CCND1'], {'LKB1': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7011,"(['LKB1', 'CDK4'], {'LKB1': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
7012,"(['LKB1', 'CASP12'], {'LKB1': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7013,"(['LKB1', 'cFLIP'], {'LKB1': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7014,"(['LKB1', 'FasL'], {'LKB1': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7015,"(['LKB1', 'FADD'], {'LKB1': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7016,"(['LKB1', 'CASP8'], {'LKB1': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7017,"(['LKB1', 'Bid'], {'LKB1': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7018,"(['LKB1', 'Mcl1'], {'LKB1': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7019,"(['LKB1', 'puma'], {'LKB1': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7020,"(['LKB1', 'noxa'], {'LKB1': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7021,"(['LKB1', 'XIAP'], {'LKB1': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7022,"(['LKB1', 'Bad'], {'LKB1': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7023,"(['LKB1', 'BCL2'], {'LKB1': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7024,"(['LKB1', 'BCLxl'], {'LKB1': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7025,"(['LKB1', 'Bim'], {'LKB1': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7026,"(['LKB1', 'Bak'], {'LKB1': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7027,"(['LKB1', 'Bax'], {'LKB1': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7028,"(['LKB1', 'NF1'], {'LKB1': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7029,"(['AMPK'], {'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7030,"(['AMPK', 'RSK2'], {'AMPK': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7031,"(['AMPK', 'TSC'], {'AMPK': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7032,"(['AMPK', 'Rheb'], {'AMPK': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7033,"(['AMPK', 'mTORc1'], {'AMPK': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7034,"(['AMPK', 'S6K'], {'AMPK': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7035,"(['AMPK', 'mTORc2'], {'AMPK': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7036,"(['AMPK', 'STAT3'], {'AMPK': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7037,"(['AMPK', 'VEGF'], {'AMPK': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7038,"(['AMPK', 'eNOS'], {'AMPK': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7039,"(['AMPK', 'OG'], {'AMPK': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7040,"(['AMPK', 'MGMT'], {'AMPK': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7041,"(['AMPK', 'IDH1'], {'AMPK': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7042,"(['AMPK', 'HIF1a'], {'AMPK': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7043,"(['AMPK', 'iNOS'], {'AMPK': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7044,"(['AMPK', 'COX2'], {'AMPK': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7045,"(['AMPK', 'PERK'], {'AMPK': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7046,"(['AMPK', 'ELF2a'], {'AMPK': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7047,"(['AMPK', 'IRE1a'], {'AMPK': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7048,"(['AMPK', 'TGFbR'], {'AMPK': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7049,"(['AMPK', 'SMAD23'], {'AMPK': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7050,"(['AMPK', 'MEKK1'], {'AMPK': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7051,"(['AMPK', 'JNK'], {'AMPK': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7052,"(['AMPK', 'sGC'], {'AMPK': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7053,"(['AMPK', 'PKG'], {'AMPK': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7054,"(['AMPK', 'PPARa'], {'AMPK': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7055,"(['AMPK', 'PPARg'], {'AMPK': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7056,"(['AMPK', 'PIAS'], {'AMPK': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7057,"(['AMPK', 'cMyc'], {'AMPK': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7058,"(['AMPK', 'CREB'], {'AMPK': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7059,"(['AMPK', 'CHOP'], {'AMPK': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7060,"(['AMPK', 'FOXO'], {'AMPK': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7061,"(['AMPK', 'p15'], {'AMPK': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7062,"(['AMPK', 'GliR'], {'AMPK': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7063,"(['AMPK', 'GliA'], {'AMPK': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7064,"(['AMPK', 'fos'], {'AMPK': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7065,"(['AMPK', 'jun'], {'AMPK': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7066,"(['AMPK', 'ATM'], {'AMPK': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7067,"(['AMPK', 'CHK1'], {'AMPK': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
7068,"(['AMPK', 'p16INK4a'], {'AMPK': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7069,"(['AMPK', 'p14ARF'], {'AMPK': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7070,"(['AMPK', 'MDM2'], {'AMPK': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7071,"(['AMPK', 'p53'], {'AMPK': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7072,"(['AMPK', 'PCNA'], {'AMPK': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7073,"(['AMPK', 'CDC25'], {'AMPK': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7074,"(['AMPK', 'p21'], {'AMPK': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7075,"(['AMPK', 'MMP1'], {'AMPK': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7076,"(['AMPK', 'MMP2'], {'AMPK': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7077,"(['AMPK', 'PAI'], {'AMPK': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
7078,"(['AMPK', 'PARP1'], {'AMPK': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7079,"(['AMPK', 'Calpain'], {'AMPK': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7080,"(['AMPK', 'TERT'], {'AMPK': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7081,"(['AMPK', 'Rac'], {'AMPK': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7082,"(['AMPK', 'cPLA2'], {'AMPK': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7083,"(['AMPK', 'CCND1'], {'AMPK': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7084,"(['AMPK', 'CDK4'], {'AMPK': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
7085,"(['AMPK', 'CASP12'], {'AMPK': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7086,"(['AMPK', 'cFLIP'], {'AMPK': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7087,"(['AMPK', 'FasL'], {'AMPK': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7088,"(['AMPK', 'FADD'], {'AMPK': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7089,"(['AMPK', 'CASP8'], {'AMPK': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7090,"(['AMPK', 'Bid'], {'AMPK': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7091,"(['AMPK', 'Mcl1'], {'AMPK': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7092,"(['AMPK', 'puma'], {'AMPK': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7093,"(['AMPK', 'noxa'], {'AMPK': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7094,"(['AMPK', 'XIAP'], {'AMPK': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7095,"(['AMPK', 'Bad'], {'AMPK': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7096,"(['AMPK', 'BCL2'], {'AMPK': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7097,"(['AMPK', 'BCLxl'], {'AMPK': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7098,"(['AMPK', 'Bim'], {'AMPK': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7099,"(['AMPK', 'Bak'], {'AMPK': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7100,"(['AMPK', 'Bax'], {'AMPK': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7101,"(['AMPK', 'NF1'], {'AMPK': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7102,"(['RSK2'], {'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7103,"(['RSK2', 'TSC'], {'RSK2': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7104,"(['RSK2', 'Rheb'], {'RSK2': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7105,"(['RSK2', 'mTORc1'], {'RSK2': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7106,"(['RSK2', 'S6K'], {'RSK2': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7107,"(['RSK2', 'mTORc2'], {'RSK2': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7108,"(['RSK2', 'STAT3'], {'RSK2': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7109,"(['RSK2', 'VEGF'], {'RSK2': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7110,"(['RSK2', 'eNOS'], {'RSK2': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7111,"(['RSK2', 'OG'], {'RSK2': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7112,"(['RSK2', 'MGMT'], {'RSK2': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7113,"(['RSK2', 'IDH1'], {'RSK2': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7114,"(['RSK2', 'HIF1a'], {'RSK2': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7115,"(['RSK2', 'iNOS'], {'RSK2': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7116,"(['RSK2', 'COX2'], {'RSK2': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7117,"(['RSK2', 'PERK'], {'RSK2': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7118,"(['RSK2', 'ELF2a'], {'RSK2': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7119,"(['RSK2', 'IRE1a'], {'RSK2': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7120,"(['RSK2', 'TGFbR'], {'RSK2': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7121,"(['RSK2', 'SMAD23'], {'RSK2': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7122,"(['RSK2', 'MEKK1'], {'RSK2': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7123,"(['RSK2', 'JNK'], {'RSK2': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7124,"(['RSK2', 'sGC'], {'RSK2': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7125,"(['RSK2', 'PKG'], {'RSK2': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7126,"(['RSK2', 'PPARa'], {'RSK2': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7127,"(['RSK2', 'PPARg'], {'RSK2': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7128,"(['RSK2', 'PIAS'], {'RSK2': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7129,"(['RSK2', 'cMyc'], {'RSK2': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7130,"(['RSK2', 'CREB'], {'RSK2': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7131,"(['RSK2', 'CHOP'], {'RSK2': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7132,"(['RSK2', 'FOXO'], {'RSK2': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7133,"(['RSK2', 'p15'], {'RSK2': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7134,"(['RSK2', 'GliR'], {'RSK2': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7135,"(['RSK2', 'GliA'], {'RSK2': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7136,"(['RSK2', 'fos'], {'RSK2': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7137,"(['RSK2', 'jun'], {'RSK2': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7138,"(['RSK2', 'ATM'], {'RSK2': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7139,"(['RSK2', 'CHK1'], {'RSK2': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
7140,"(['RSK2', 'p16INK4a'], {'RSK2': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7141,"(['RSK2', 'p14ARF'], {'RSK2': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7142,"(['RSK2', 'MDM2'], {'RSK2': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7143,"(['RSK2', 'p53'], {'RSK2': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7144,"(['RSK2', 'PCNA'], {'RSK2': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7145,"(['RSK2', 'CDC25'], {'RSK2': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7146,"(['RSK2', 'p21'], {'RSK2': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7147,"(['RSK2', 'MMP1'], {'RSK2': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7148,"(['RSK2', 'MMP2'], {'RSK2': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
7149,"(['RSK2', 'PAI'], {'RSK2': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
7150,"(['RSK2', 'PARP1'], {'RSK2': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7151,"(['RSK2', 'Calpain'], {'RSK2': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7152,"(['RSK2', 'TERT'], {'RSK2': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7153,"(['RSK2', 'Rac'], {'RSK2': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7154,"(['RSK2', 'cPLA2'], {'RSK2': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7155,"(['RSK2', 'CCND1'], {'RSK2': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7156,"(['RSK2', 'CDK4'], {'RSK2': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
7157,"(['RSK2', 'CASP12'], {'RSK2': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7158,"(['RSK2', 'cFLIP'], {'RSK2': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7159,"(['RSK2', 'FasL'], {'RSK2': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7160,"(['RSK2', 'FADD'], {'RSK2': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7161,"(['RSK2', 'CASP8'], {'RSK2': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7162,"(['RSK2', 'Bid'], {'RSK2': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7163,"(['RSK2', 'Mcl1'], {'RSK2': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
7164,"(['RSK2', 'puma'], {'RSK2': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7165,"(['RSK2', 'noxa'], {'RSK2': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
7166,"(['RSK2', 'XIAP'], {'RSK2': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
